2,,240.33,0.0,3.21,41.13,0.4,10.63,11.55,1.44
2,,223.64,0.0,0.79,80.82,0.29,0.51,1.71,0.68
2,,253.68,0.0,3.51,35.05,0.24,11.21,13.9,0.69
2,,267.03,0.01,6.26,28.25,0.32,20.79,24.12,1.06
1,,250.34,0.0,7.8,44.35,0.19,1.29,2.51,2.19
1,,223.64,0.0,2.08,57.22,0.24,6.05,12.2,0.86
1,,220.3,0.0,3.73,35.41,0.49,6.73,8.86,1.24
2,,223.64,0.0,1.71,67.23,0.29,0.61,1.77,2.31
2,,226.97,0.01,6.17,19.13,0.26,16.87,22.28,2.19
2,,220.3,0.09,7.97,13.23,0.56,17.43,21.18,1.6
2,,230.31,0.0,2.04,79.39,0.48,0.5,1.09,0.41
1,,260.35,0.0,7.71,43.63,1.43,9.67,10.49,0.48
2,,230.31,0.0,2.61,65.8,0.24,0.59,1.43,2.31
3,,317.1,0.0,9.0,36.48,0.68,39.94,46.19,0.47
1,,240.33,0.0,13.88,27.54,1.18,2.98,5.62,1.44
1,,243.66,0.0,14.91,30.4,1.21,4.11,5.02,0.83
1,,253.68,0.0,8.65,40.05,0.15,1.47,2.88,2.57
1,,240.33,0.0,15.94,56.51,0.91,2.2,7.18,4.5
2,,287.06,0.0,5.36,73.67,0.92,15.58,19.99,0.9
1,,257.02,0.0,10.03,36.48,1.25,5.83,6.66,1.01
1,,243.66,0.0,9.85,42.92,2.65,5.21,6.05,0.69
2,,233.65,0.0,4.63,73.67,1.04,1.13,2.36,2.28
1,,243.66,0.0,5.36,50.07,0.61,5.1,5.71,1.08
3,,507.36,0.01,19.88,30.76,1.1,33.23,34.89,3.26
1,,240.33,0.0,6.0,52.21,1.36,5.69,6.42,0.61
1,,247.0,0.0,5.36,47.92,0.75,8.87,9.65,0.63
3,,317.1,0.0,9.0,36.48,0.68,39.94,46.19,0.47
2,,220.3,0.0,3.0,74.39,1.28,1.44,3.04,0.7
1,,175.24,0.0,1.78,31.83,0.15,5.17,11.34,1.55
2,,267.03,0.01,9.25,21.28,0.57,12.32,13.59,0.81
1,,230.31,0.0,14.74,58.65,1.22,2.38,7.85,2.57
1,,195.27,0.01,4.28,26.82,0.34,4.05,5.72,2.01
1,,196.93,0.0,5.57,31.47,0.25,6.27,9.65,0.93
1,,233.65,0.0,2.7,46.49,0.18,3.95,5.91,0.86
1,,253.68,0.0,7.8,57.94,0.61,2.52,4.47,2.95
1,,188.59,0.0,2.4,30.04,0.18,6.08,8.34,4.56
1,,243.66,0.0,8.57,34.33,0.12,1.45,3.37,3.26
1,,257.02,0.0,3.77,56.51,0.98,8.87,9.82,1.08
2,,283.72,0.0,6.77,35.76,0.57,11.0,12.39,2.5
2,,270.37,0.01,8.05,27.54,0.21,14.67,15.34,0.74
2,,226.97,0.0,2.16,65.09,0.26,0.5,1.38,2.47
2,,243.66,0.0,6.0,73.67,3.31,2.14,4.24,0.96
1,,193.6,0.0,2.4,43.27,0.18,7.32,8.3,0.48
2,,220.3,0.0,0.78,92.98,0.35,1.13,5.41,0.21
2,,223.64,0.0,1.05,74.39,0.34,0.54,1.69,0.57
1,,236.99,0.0,9.51,23.6,0.69,9.5,12.96,0.48
2,,220.3,0.0,1.61,70.81,0.38,11.18,13.1,0.95
1,,247.0,0.0,28.79,46.49,2.71,2.04,7.89,2.6
2,,226.97,0.0,1.54,49.35,0.15,10.3,15.86,0.68
1,,263.69,0.0,9.08,50.07,0.34,1.77,2.73,2.76
2,,230.31,0.0,1.59,51.5,0.18,11.95,17.82,0.67
1,,260.35,0.0,13.54,45.42,1.46,2.77,5.09,12.67
1,,236.99,0.0,2.61,45.42,0.17,5.61,7.84,0.73
2,,226.97,0.0,1.39,82.97,0.47,0.53,1.71,0.74
1,,195.27,0.0,5.44,32.54,0.25,6.9,12.41,2.22
1,,250.34,0.0,7.8,43.27,0.33,5.34,6.14,5.38
1,,208.62,0.01,5.1,27.18,0.37,8.21,9.97,0.64
1,,257.02,0.0,6.86,57.22,0.4,1.44,2.35,2.01
2,,340.46,0.0,14.22,35.76,1.59,21.77,25.9,0.73
1,,180.24,0.0,2.96,55.08,0.15,4.83,6.27,2.47
2,,223.64,0.0,1.37,72.96,0.32,0.59,1.97,1.58
1,,230.31,0.0,1.93,57.94,0.16,3.36,4.88,0.52
1,,283.72,0.0,12.51,41.84,0.68,2.92,4.62,8.36
1,,188.59,0.0,4.5,28.97,0.3,5.05,7.76,2.57
1,,250.34,0.0,2.64,51.5,0.23,9.04,12.99,0.89
2,,223.64,0.0,1.25,73.67,0.21,0.54,1.73,1.98
2,,236.99,0.0,4.24,73.67,1.42,1.75,3.74,1.05
2,,211.95,0.0,0.4,94.41,1.8,11.47,14.1,0.0
2,,226.97,0.0,2.16,65.09,0.26,0.5,1.38,2.47
2,,223.64,0.0,1.05,74.39,0.34,0.54,1.69,0.57
2,,223.64,0.0,0.94,79.39,0.37,0.61,2.22,0.86
2,,223.64,0.0,0.79,80.82,0.35,0.6,2.17,0.38
1,,223.64,0.0,1.99,55.79,0.21,6.15,12.12,0.88
2,,223.64,0.0,1.71,67.23,0.29,0.61,1.77,2.31
1,,250.34,0.0,10.97,42.92,0.39,1.84,3.7,14.06
1,,230.31,0.0,2.27,58.65,1.45,0.6,1.25,0.98
1,,230.31,0.0,2.27,58.65,1.45,0.6,1.25,0.98
1,,180.24,0.0,4.16,31.83,0.17,5.04,7.05,1.85
1,,247.0,0.0,6.77,44.35,1.59,8.29,9.02,0.59
1,,233.65,0.0,2.66,44.35,0.23,8.23,12.25,0.64
2,,220.3,0.0,1.54,77.96,0.69,0.5,1.24,0.41
1,,260.35,0.0,5.91,38.27,0.6,7.83,8.71,1.35
2,,223.64,0.0,2.64,61.51,0.15,0.59,1.7,5.0
3,,580.79,7.82,37.36,0.5,4.59,35.87,41.13,2.76
1,,236.99,0.0,2.44,46.49,0.17,7.83,11.38,0.83
1,,263.69,0.0,13.54,49.35,0.75,3.21,5.54,18.49
2,,223.64,0.0,1.76,72.24,0.17,1.94,4.53,1.09
1,,233.65,0.0,4.67,51.5,0.16,0.85,2.04,5.57
2,,307.08,0.0,5.66,65.8,0.81,23.88,27.52,1.14
1,,240.33,0.0,12.34,30.76,2.21,3.66,5.17,1.36
1,,263.69,0.01,12.51,33.26,0.17,1.93,3.42,2.47
2,,247.0,0.0,6.17,64.37,2.71,1.67,2.58,1.03
1,,257.02,0.0,8.91,43.99,0.29,2.29,4.73,4.18
1,,250.34,0.0,9.68,42.56,2.09,5.76,6.66,0.8
2,,223.64,0.0,1.71,67.95,0.29,0.5,1.42,1.96
1,,253.68,0.0,7.37,46.49,1.01,2.44,3.05,0.79
2,,201.94,0.0,2.53,28.25,0.09,10.76,14.09,0.79
1,,233.65,0.0,18.34,53.64,2.41,2.43,8.08,2.63
1,,283.72,0.05,31.87,8.76,4.05,5.81,8.11,1.06
1,,236.99,0.0,2.79,42.92,0.17,5.85,8.54,0.64
2,,267.03,0.01,5.74,24.68,0.25,18.44,20.65,0.97
2,,190.26,0.0,3.13,69.38,0.44,4.24,4.59,2.57
2,,247.0,0.0,6.43,61.51,0.56,1.44,2.45,3.39
1,,230.31,0.0,1.93,57.94,0.16,3.36,4.88,0.52
1,,233.65,0.0,4.54,51.5,0.62,6.0,6.61,0.64
1,,233.65,0.0,2.36,44.7,0.31,8.91,12.49,0.6
3,,460.63,1.23,28.79,4.92,3.93,41.29,47.54,3.07
1,,253.68,0.0,7.8,57.94,0.61,2.52,4.47,2.95
2,,220.3,0.0,0.7,80.11,0.46,0.58,2.06,0.06
1,,240.33,0.0,6.0,52.21,1.36,5.69,6.42,0.61
2,,223.64,0.0,1.05,74.39,0.34,0.54,1.69,0.57
1,,287.06,0.01,12.34,33.98,0.46,3.34,5.36,3.36
1,,257.02,0.0,5.83,41.84,0.73,9.85,10.89,0.8
2,,223.64,0.0,0.65,82.97,0.32,0.56,2.03,0.38
2,,260.35,0.0,9.0,61.51,1.01,1.92,2.99,3.93
2,,226.97,0.0,2.91,75.1,0.95,1.03,1.99,0.87
1,,233.65,0.0,6.77,44.35,0.15,1.14,2.57,9.37
2,,460.63,0.02,45.24,31.83,6.38,24.09,27.89,2.79
1,,236.99,0.0,2.53,43.63,0.14,5.42,7.74,0.65
1,,250.34,0.01,18.34,17.52,1.62,4.78,6.27,0.68
2,,233.65,0.0,3.34,61.51,0.2,0.68,1.58,2.15
3,,363.83,0.01,17.82,34.69,1.89,30.03,34.84,1.93
2,,226.97,0.0,2.83,79.39,1.24,0.51,2.04,0.28
2,,223.64,0.0,1.74,67.95,0.15,2.31,5.1,0.62
2,,236.99,0.0,2.1,81.54,0.7,13.55,15.7,1.0
1,,260.35,0.0,13.54,29.33,2.98,8.37,9.55,0.49
2,,220.3,0.0,1.91,46.49,0.15,11.24,15.96,0.61
2,,205.28,0.0,0.84,67.95,0.67,9.48,10.27,0.27
2,,233.65,0.0,4.63,73.67,1.04,1.13,2.36,2.28
3,,390.53,0.1,26.73,26.82,4.71,34.13,40.29,1.36
1,,176.91,0.0,3.13,44.35,0.18,3.77,5.7,1.79
2,,171.9,0.0,2.44,67.95,0.19,2.87,3.74,4.94
1,,236.99,0.0,2.19,45.06,0.14,6.0,8.83,0.6
1,,236.99,0.0,9.85,55.08,0.89,1.85,6.29,4.5
1,,183.58,0.0,1.69,49.35,0.16,3.9,7.58,2.72
1,,270.37,0.0,10.11,31.83,1.15,3.82,4.34,0.63
1,,236.99,0.0,4.58,56.51,0.49,4.18,5.06,1.06
3,,313.76,0.0,10.88,33.26,0.91,26.28,29.53,1.17
1,,216.96,0.0,5.66,52.93,0.8,9.46,15.28,4.88
3,,277.04,0.0,4.28,80.11,2.33,25.47,27.47,0.0
3,,323.77,0.0,11.14,33.26,1.01,27.55,30.88,1.46
1,,208.62,0.01,5.1,27.18,0.37,8.21,9.97,0.64
1,,247.0,0.01,27.08,40.77,0.91,2.17,7.36,3.45
1,,180.24,0.0,3.6,34.69,0.27,6.38,13.59,3.17
2,,287.06,0.0,4.24,71.53,0.67,19.66,23.29,1.24
2,,223.64,0.0,3.34,67.23,1.03,1.65,4.12,0.61
1,,236.99,0.0,9.94,52.21,1.04,1.94,4.14,7.54
1,,287.06,0.0,14.4,32.9,2.12,4.23,5.36,0.9
2,,277.04,0.02,11.48,20.03,0.65,13.09,14.54,0.55
2,,223.64,0.0,0.84,85.83,0.56,0.68,2.67,0.0
1,,290.39,0.08,29.13,8.58,3.46,5.83,8.32,1.2
1,,260.35,0.0,3.34,50.78,0.35,7.8,8.85,1.65
1,,176.91,0.0,2.44,36.48,0.12,4.24,7.82,2.28
1,,185.25,0.0,2.96,55.79,0.34,9.66,15.24,5.51
3,,507.36,0.08,18.85,15.38,0.53,31.32,33.95,1.39
2,,233.65,0.01,5.23,28.61,0.32,16.05,22.72,1.3
2,,233.65,0.0,3.09,64.37,0.26,0.71,1.63,1.36
2,,223.64,0.0,1.97,68.67,0.18,0.58,1.57,2.6
2,,260.35,0.0,8.23,33.26,0.63,10.83,11.78,0.56
1,,230.31,0.0,15.59,55.79,1.91,2.46,8.23,2.6
2,,220.3,0.0,2.25,55.08,0.32,12.04,14.35,0.64
1,,233.65,0.0,4.41,54.36,0.16,0.68,1.47,1.77
2,,201.94,0.0,2.53,28.25,0.09,10.76,14.09,0.79
1,,190.26,0.0,1.86,54.36,0.1,5.32,9.23,1.14
2,,220.3,0.0,2.25,55.08,0.32,12.04,14.35,0.64
1,,233.65,0.0,4.84,52.93,0.14,0.79,1.86,3.23
2,,230.31,0.0,2.87,70.1,0.29,0.69,1.93,1.31
1,,283.72,0.01,28.45,32.19,0.79,3.88,6.38,22.8
1,,188.59,0.0,3.38,37.91,0.21,4.46,7.03,1.08
1,,226.97,0.0,7.2,57.94,0.72,1.36,5.39,4.24
2,,233.65,0.0,3.21,60.8,0.37,3.35,4.39,0.97
1,,236.99,0.0,13.02,59.37,0.82,2.08,7.07,5.64
1,,230.31,0.0,8.23,55.08,0.91,1.44,5.23,3.67
2,,230.31,0.0,1.59,51.5,0.18,11.95,17.82,0.67
2,,240.33,0.0,20.22,60.08,1.68,1.75,7.7,2.12
1,,233.65,0.0,2.46,46.49,0.17,4.07,5.81,0.81
1,,267.03,0.0,16.97,30.04,4.11,6.48,7.72,0.63
2,,253.68,0.0,5.83,60.8,0.4,1.18,2.12,1.58
1,,195.27,0.0,3.64,32.9,0.24,4.95,7.34,1.27
2,,223.64,0.0,0.56,85.12,0.34,0.59,2.31,0.14
1,,203.61,0.01,6.0,25.39,0.39,7.09,10.63,1.16
2,,211.95,0.0,2.36,88.69,3.34,10.56,17.85,0.02
2,,216.96,0.0,2.61,35.41,0.27,12.79,16.76,0.5
1,,226.97,0.0,2.23,56.51,0.94,0.55,1.32,0.59
1,,260.35,0.0,7.45,44.35,1.12,9.51,10.29,0.63
2,,220.3,0.0,0.73,82.25,0.25,0.5,1.72,0.56
1,,267.03,0.01,10.03,25.39,0.89,4.12,4.91,0.53
1,,210.29,0.01,6.0,25.75,0.58,7.76,9.21,0.89
1,,240.33,0.0,9.34,52.21,1.13,1.99,4.21,14.82
2,,223.64,0.0,4.63,45.06,0.52,10.68,13.75,0.47
3,,330.45,0.0,1.86,105.86,0.78,23.28,25.19,1.11
1,,247.0,0.0,6.77,44.35,1.59,8.29,9.02,0.59
2,,223.64,0.0,1.07,76.53,0.35,0.61,2.05,0.81
2,,208.62,0.0,3.21,35.76,0.18,12.82,16.76,0.56
1,,188.59,0.0,3.6,35.41,0.12,4.67,7.11,1.24
1,,267.03,0.0,9.77,31.83,1.01,3.61,4.65,0.82
1,,280.38,0.01,14.91,37.19,0.33,2.47,3.62,2.82
1,,247.0,0.0,10.63,36.84,0.35,2.07,4.34,7.66
2,,223.64,0.0,1.61,68.67,0.16,2.2,4.7,0.71
2,,230.31,0.0,2.27,62.23,0.22,2.79,4.91,0.52
1,,200.27,0.0,2.46,42.2,0.18,9.59,11.64,0.58
2,,230.31,0.0,2.19,80.82,0.62,0.56,1.61,1.01
1,,247.0,0.0,5.48,50.78,0.82,8.6,9.36,0.65
1,,263.69,0.0,11.31,32.19,1.12,6.27,7.1,1.06
1,,210.29,0.0,2.25,55.08,0.44,8.97,10.55,0.67
2,,263.69,0.07,40.44,30.76,2.89,2.28,7.88,2.53
2,,270.37,0.0,4.37,42.92,0.45,10.87,14.7,0.74
1,,240.33,0.0,2.87,41.84,0.16,5.28,7.48,0.66
2,,303.75,0.01,9.51,32.19,0.78,17.46,19.54,0.67
3,,460.63,1.23,28.79,4.92,3.93,41.29,47.54,3.07
1,,243.66,0.0,14.05,55.79,3.19,3.57,8.92,3.93
1,,230.31,0.0,2.49,45.78,0.16,9.24,14.29,0.93
1,,247.0,0.0,2.91,50.78,0.31,8.4,12.23,0.96
1,,195.27,0.0,3.86,30.4,0.22,5.57,7.3,0.82
1,,236.99,0.0,12.85,57.22,2.15,2.88,8.13,3.77
2,,216.96,0.0,6.86,53.64,1.01,17.69,24.32,5.64
1,,250.34,0.01,26.39,43.27,0.95,2.01,6.85,3.83
2,,210.29,0.0,2.83,32.19,0.19,14.15,18.27,0.45
1,,233.65,0.0,5.74,49.35,0.12,0.84,1.98,2.5
2,,293.73,0.0,13.71,42.92,0.54,11.74,13.78,6.33
1,,226.97,0.0,2.12,55.79,1.19,0.66,1.36,0.82
1,,250.34,0.0,4.76,48.64,0.54,7.64,8.57,0.66
2,,236.99,0.0,4.2,60.8,0.67,0.74,1.48,1.66
1,,193.6,0.0,1.86,55.08,0.14,6.72,8.27,1.24
1,,260.35,0.01,14.4,34.33,0.43,2.58,5.0,15.45
3,,337.12,0.01,16.97,26.82,0.95,31.16,35.52,0.96
1,,185.25,0.0,4.03,30.04,0.19,4.55,6.88,1.65
2,,250.34,0.0,5.4,64.37,0.4,1.11,1.99,2.34
1,,205.28,0.0,3.81,57.22,1.7,6.58,8.05,0.88
1,,243.66,0.0,5.1,54.36,0.6,4.92,5.59,1.06
2,,195.27,0.0,2.87,61.51,0.66,5.13,8.14,1.68
1,,233.65,0.0,3.9,57.94,0.18,0.6,1.46,2.09
2,,211.95,0.0,2.46,31.83,0.2,14.05,18.05,0.52
1,,253.68,0.0,6.77,47.21,1.3,8.69,9.46,0.67
1,,230.31,0.0,4.2,53.64,0.3,2.87,3.92,1.22
1,,236.99,0.0,12.85,58.65,0.81,2.62,7.9,4.5
2,,213.62,0.0,2.27,65.09,0.44,7.71,10.25,1.43
1,,236.99,0.0,4.54,53.64,0.64,7.52,8.21,0.64
1,,230.31,0.0,2.34,49.35,0.15,4.37,6.19,0.67
1,,267.03,0.0,16.97,30.04,4.11,6.48,7.72,0.63
2,,243.66,0.0,6.0,62.23,0.69,1.35,2.5,5.07
2,,226.97,0.0,3.56,66.52,0.97,1.32,2.28,0.9
2,,208.62,0.0,3.94,27.18,0.11,10.08,13.7,0.92
1,,243.66,0.0,5.57,52.21,0.16,0.91,1.91,1.88
2,,210.29,0.0,4.16,35.41,0.13,10.07,10.64,1.06
2,,310.42,0.01,17.65,23.6,1.16,15.07,18.24,0.82
1,,195.27,0.0,3.68,32.9,0.19,8.97,14.01,0.54
2,,223.64,0.0,2.64,61.51,0.15,0.59,1.7,5.0
2,,363.83,0.03,33.93,21.1,5.25,18.8,22.35,1.57
2,,195.27,0.0,1.5,62.94,0.2,4.05,6.19,2.01
1,,260.35,0.0,9.08,43.99,0.28,1.86,3.42,1.87
2,,260.35,0.0,5.83,32.54,0.34,12.67,14.05,0.94
3,,480.65,0.22,31.53,18.77,2.98,36.76,41.35,1.54
2,,236.99,0.0,2.19,53.64,0.4,11.3,17.6,1.05
3,,313.76,0.0,10.88,33.26,0.91,26.28,29.53,1.17
1,,257.02,0.0,9.85,36.48,1.22,6.15,6.97,0.98
2,,280.38,0.0,6.26,38.98,0.64,14.74,18.29,0.59
2,,226.97,0.0,2.27,62.94,0.24,2.54,3.7,0.84
1,,243.66,0.01,18.51,42.56,0.77,1.96,6.29,4.24
1,,233.65,0.0,4.67,51.5,0.16,0.85,2.04,5.57
1,,230.31,0.0,2.44,51.5,0.16,3.99,5.75,0.63
1,,257.02,0.0,12.34,31.11,0.98,5.2,5.97,1.24
2,,223.64,0.0,2.04,64.37,0.21,2.27,3.52,0.9
1,,267.03,0.0,10.71,45.06,0.37,1.89,3.0,2.06
1,,257.02,0.01,12.34,32.54,0.23,2.18,4.56,9.25
2,,230.31,0.0,2.19,80.82,0.62,0.56,1.61,1.01
2,,220.3,0.0,2.31,60.08,0.29,14.09,16.35,0.74
2,,206.95,0.0,1.02,73.67,1.82,14.86,21.96,0.0
2,,287.06,0.0,7.88,45.78,1.0,10.64,11.53,1.2
1,,216.96,0.0,6.34,42.2,0.38,1.92,2.38,1.43
1,,243.66,0.0,22.62,47.92,1.28,2.22,7.21,3.17
2,,226.97,0.0,2.91,75.1,0.95,1.03,1.99,0.87
2,,253.68,0.0,3.68,56.51,0.45,16.08,19.36,1.14
2,,233.65,0.0,5.1,74.39,1.51,1.39,2.58,1.84
1,,186.92,0.0,2.83,59.37,0.25,8.13,14.57,6.08
3,,247.0,0.01,9.68,27.18,1.21,26.52,29.34,2.76
1,,236.99,0.0,16.28,46.49,0.57,1.65,6.34,3.71
2,,277.04,0.0,7.8,45.06,1.16,13.58,14.93,0.53
1,,233.65,0.0,3.9,57.94,0.18,0.6,1.46,2.09
1,,230.31,0.0,2.49,45.78,0.16,9.24,14.29,0.93
2,,263.69,0.0,3.26,45.78,0.36,10.83,12.07,1.85
1,,236.99,0.0,12.85,58.65,0.81,2.62,7.9,4.5
1,,243.66,0.0,2.64,54.36,0.24,5.82,8.57,0.56
3,,527.38,0.37,29.13,10.28,0.69,26.4,27.79,3.04
1,,168.56,0.02,4.93,21.64,0.09,4.97,9.3,1.38
1,,263.69,0.0,10.2,39.34,1.77,7.83,8.77,0.86
1,,267.03,0.0,10.71,45.06,0.37,1.89,3.0,2.06
1,,230.31,0.0,1.69,48.64,0.1,6.06,8.96,0.62
1,,247.0,0.0,26.05,42.2,0.85,2.07,7.03,4.18
2,,270.37,0.04,8.48,21.82,0.56,16.2,19.06,0.97
1,,283.72,0.01,28.45,32.19,0.79,3.88,6.38,22.8
1,,233.65,0.0,2.61,57.94,0.26,2.99,4.07,0.65
2,,287.06,0.0,12.34,33.62,1.8,19.7,21.26,0.41
2,,253.68,0.0,5.57,65.09,0.45,1.11,2.55,1.11
2,,188.59,0.02,3.68,15.38,0.19,11.57,14.45,1.3
2,,300.41,0.0,5.4,70.81,0.88,19.18,23.07,1.12
1,,270.37,0.0,10.11,31.83,1.15,3.82,4.34,0.63
1,,243.66,0.01,18.51,42.56,0.77,1.96,6.29,4.24
1,,210.29,0.0,3.64,45.78,0.15,7.57,9.97,0.76
1,,243.66,0.0,8.74,47.21,2.35,3.71,4.51,1.35
1,,230.31,0.0,3.38,36.12,0.14,9.4,11.83,1.55
2,,226.97,0.0,2.27,70.81,0.43,0.5,1.25,1.49
2,,240.33,0.0,5.23,63.66,0.41,1.35,3.54,6.71
1,,327.11,0.0,32.22,39.34,9.42,6.37,12.45,1.71
1,,240.33,0.0,21.59,55.79,2.3,2.52,8.22,2.91
1,,190.26,0.0,1.86,54.36,0.1,5.32,9.23,1.14
2,,273.71,0.0,5.23,45.78,0.94,10.04,11.13,1.65
1,,208.62,0.01,5.1,27.18,0.37,8.21,9.97,0.64
2,,253.68,0.04,8.82,19.49,0.76,16.84,20.64,1.39
1,,243.66,0.0,7.28,46.49,1.55,4.35,5.06,0.77
2,,460.63,0.02,45.24,31.83,6.38,24.09,27.89,2.79
1,,216.96,0.0,2.31,51.5,0.34,9.5,12.34,1.36
1,,260.35,0.0,13.54,45.42,1.46,2.77,5.09,12.67
2,,230.31,0.0,2.27,62.23,0.22,2.79,4.91,0.52
2,,223.64,0.0,1.05,74.39,0.34,0.54,1.69,0.57
1,,226.97,0.0,9.0,37.19,1.15,2.93,3.79,1.35
1,,250.34,0.12,21.59,20.92,1.36,4.45,5.34,0.72
1,,195.27,0.0,2.83,45.42,0.23,8.51,10.84,1.19
1,,240.33,0.0,5.91,45.78,0.94,4.93,5.62,0.76
1,,260.35,0.0,16.97,52.21,5.01,4.57,9.71,2.09
1,,216.96,0.0,5.66,52.93,0.8,9.46,15.28,4.88
1,,240.33,0.0,17.82,54.36,0.98,2.32,7.35,3.71
1,,247.0,0.0,9.94,34.33,0.16,1.68,3.61,5.0
2,,223.64,0.0,1.78,68.67,0.19,2.17,4.91,0.64
2,,226.97,0.0,3.3,50.78,0.49,10.99,13.34,0.2
1,,260.35,0.02,11.14,28.97,0.19,2.16,4.28,2.79
1,,307.08,0.0,28.79,43.63,8.94,6.35,12.0,1.63
1,,247.0,0.0,5.48,50.78,0.82,8.6,9.36,0.65
1,,283.72,0.0,12.51,41.84,0.68,2.92,4.62,8.36
2,,203.61,0.04,8.74,19.85,1.62,10.3,12.53,1.93
2,,223.64,0.0,1.67,76.53,0.56,0.5,1.43,0.94
1,,353.81,0.02,22.96,26.82,0.6,5.94,8.24,2.66
1,,240.33,0.0,8.31,37.55,0.15,1.32,2.97,4.75
1,,178.58,0.0,4.54,33.26,0.12,3.58,5.22,1.43
2,,213.62,0.03,7.2,16.09,0.58,12.52,16.43,3.96
1,,230.31,0.0,2.14,47.92,0.18,5.26,7.77,0.71
1,,203.61,0.0,3.9,43.27,0.36,6.93,8.67,0.5
1,,200.27,0.0,1.24,57.94,0.34,7.75,8.96,0.7
1,,233.65,0.0,6.08,43.27,0.15,1.0,2.48,6.14
1,,263.69,0.0,14.91,29.68,2.44,7.91,9.28,0.48
1,,257.02,0.0,7.88,55.08,0.56,1.66,3.21,1.69
1,,277.04,0.02,15.42,27.9,1.25,5.86,6.74,1.36
2,,236.99,0.0,7.2,34.69,0.47,13.24,15.89,0.49
2,,226.97,0.0,10.37,66.52,2.09,2.28,8.68,2.06
2,,223.64,0.0,1.5,73.67,0.42,0.5,1.42,0.93
1,,260.35,0.02,11.14,28.97,0.19,2.16,4.28,2.79
1,,240.33,0.0,3.81,55.79,0.33,3.93,4.85,1.24
3,,387.19,0.02,24.33,24.32,2.27,36.95,41.5,1.44
1,,210.29,0.0,3.64,45.78,0.15,7.57,9.97,0.76
2,,216.96,0.0,2.06,37.91,0.22,11.24,15.06,0.48
2,,233.65,0.0,8.23,28.61,0.52,12.03,15.14,0.68
1,,230.31,0.0,6.34,38.98,0.28,2.41,2.84,1.05
2,,226.97,0.0,1.76,75.82,0.31,0.6,1.95,2.38
1,,220.3,0.0,3.51,42.2,0.13,4.68,6.15,0.6
2,,190.26,0.0,3.13,69.38,0.44,4.24,4.59,2.57
2,,230.31,0.0,3.77,70.1,1.18,1.74,4.34,0.63
1,,243.66,0.01,18.51,42.56,0.77,1.96,6.29,4.24
2,,196.93,0.0,6.08,63.66,0.69,7.49,7.83,3.42
1,,226.97,0.0,3.13,58.65,0.14,0.63,1.58,4.24
2,,226.97,0.0,2.49,65.09,0.31,0.53,1.33,1.55
1,,236.99,0.0,10.88,52.93,0.76,1.75,6.06,5.13
1,,178.58,0.0,2.83,32.54,0.05,3.27,4.66,0.28
2,,273.71,0.0,8.65,47.21,1.61,12.91,14.16,0.45
2,,205.28,0.0,4.33,55.79,0.75,14.69,19.1,4.69
2,,253.68,0.02,6.08,16.27,0.34,23.16,25.29,0.8
1,,233.65,0.0,6.77,44.35,0.15,1.14,2.57,9.37
2,,236.99,0.0,7.97,63.66,1.48,2.11,7.46,3.99
2,,236.99,0.0,4.2,60.8,0.67,0.74,1.48,1.66
2,,223.64,0.0,2.55,42.92,0.2,16.38,19.43,0.46
2,,307.08,0.0,8.74,75.82,2.12,22.52,26.15,1.25
2,,403.88,0.04,29.13,21.99,3.49,20.1,23.57,1.43
1,,191.93,0.0,3.64,55.08,0.57,1.8,3.13,4.56
1,,240.33,0.0,4.16,52.93,0.32,6.79,8.59,0.82
1,,247.0,0.0,11.82,44.7,0.48,1.63,2.48,5.32
1,,273.71,0.0,12.34,53.64,0.6,2.63,4.78,7.85
1,,233.65,0.0,3.9,57.94,0.18,0.6,1.46,2.09
3,,307.08,0.0,8.23,37.55,1.12,30.59,35.12,3.93
2,,210.29,0.0,1.89,71.53,0.41,5.44,7.1,1.62
1,,233.65,0.0,12.0,58.65,1.67,2.64,7.93,4.05
2,,233.65,0.0,3.64,79.39,1.09,0.74,2.07,0.99
1,,267.03,0.0,10.71,45.06,0.37,1.89,3.0,2.06
2,,216.96,0.0,1.82,68.67,2.86,15.02,15.36,0.84
1,,273.71,0.02,12.68,29.68,0.26,2.83,4.88,2.66
1,,240.33,0.0,3.94,46.49,0.25,5.35,6.16,0.83
2,,230.31,0.0,1.63,80.82,0.62,0.52,1.44,1.0
3,,247.0,0.01,9.68,27.18,1.21,26.52,29.34,2.76
1,,243.66,0.0,10.71,34.69,0.29,1.96,4.27,6.52
2,,226.97,0.0,4.54,77.96,3.31,1.58,3.14,0.82
1,,243.66,0.0,6.08,52.93,1.13,7.08,7.79,0.57
1,,257.02,0.0,7.54,40.41,0.86,9.87,10.71,0.64
2,,223.64,0.0,0.63,84.4,0.41,0.62,2.48,0.02
1,,247.0,0.0,5.66,51.5,0.71,5.55,6.19,0.98
2,,220.3,0.0,1.06,74.39,0.28,0.53,1.79,1.19
1,,220.3,0.0,4.33,35.41,0.26,6.64,9.26,3.23
1,,260.35,0.0,5.74,45.42,0.75,8.55,9.56,0.99
2,,223.64,0.0,1.46,71.53,0.33,0.5,1.45,1.25
2,,427.25,5.76,23.65,0.68,1.67,12.41,14.49,1.73
1,,200.27,0.0,1.48,53.64,0.27,7.63,8.76,0.55
1,,240.33,0.01,20.56,46.49,0.6,1.64,6.51,3.07
2,,216.96,0.01,3.6,24.68,0.23,11.73,18.75,1.95
