AQI,CO2,CO,NO,NO2,O3,SO2,PM2.5,PM10,NH3
2,,250.34,0.0,5.27,33.26,0.45,10.38,11.01,0.45
1,,183.58,0.0,2.64,22.71,0.07,6.09,7.18,0.3
3,,433.92,0.3,15.77,3.76,1.27,37.37,40.14,4.31
2,,263.69,0.0,5.06,35.05,0.57,14.97,15.96,0.34
1,,273.71,0.0,14.91,29.33,1.42,9.37,14.0,1.11
1,,206.95,0.05,5.06,10.19,0.2,6.58,8.14,0.82
2,,230.31,0.0,1.74,41.13,0.17,10.67,15.35,0.82
2,,253.68,0.0,1.56,64.37,0.41,21.45,24.77,0.61
2,,250.34,0.0,4.54,32.19,0.33,11.57,12.35,0.36
1,,247.0,0.0,2.68,44.35,0.18,8.05,9.36,1.14
1,,216.96,0.0,5.48,35.05,0.81,3.9,5.75,7.47
2,,200.27,0.0,3.6,75.1,0.61,5.71,6.48,8.04
1,,226.97,0.0,2.79,20.74,0.13,9.77,12.5,0.59
2,,220.3,0.0,1.71,26.11,0.08,10.16,13.41,0.52
2,,226.97,0.0,1.05,69.38,0.66,12.51,14.77,0.2
1,,270.37,0.0,7.03,34.69,0.74,4.49,7.78,2.38
1,,257.02,0.0,9.68,25.75,0.69,4.82,5.76,0.9
2,,230.31,0.0,1.99,39.34,0.18,10.2,14.94,0.74
2,,223.64,0.0,0.86,88.69,0.42,0.63,2.34,0.94
2,,220.3,0.0,1.03,92.98,0.61,0.69,2.64,0.19
1,,223.64,0.0,2.87,22.71,0.06,5.21,5.97,0.83
1,,247.0,0.0,4.67,52.93,0.23,1.22,2.36,1.28
2,,236.99,0.0,3.0,61.51,0.16,0.93,2.08,1.81
1,,250.34,0.0,6.51,47.92,0.4,4.22,6.35,0.86
2,,213.62,0.0,2.14,73.67,0.27,6.28,7.17,3.77
2,,210.29,0.0,2.55,16.09,0.06,13.82,16.59,0.5
1,,198.6,0.0,3.6,24.68,0.08,7.8,10.48,1.47
1,,253.68,0.0,7.8,30.4,0.74,5.36,6.15,0.5
1,,236.99,0.0,3.09,59.37,0.14,0.85,1.89,1.36
1,,250.34,0.0,5.31,54.36,0.65,2.17,4.59,1.01
2,,213.62,0.0,3.0,26.82,0.19,10.15,11.79,0.34
2,,233.65,0.0,2.59,26.11,0.1,11.73,12.39,1.01
2,,250.34,0.0,4.41,65.8,1.09,1.89,2.75,0.72
1,,250.34,0.0,10.88,20.21,1.22,7.47,8.58,0.64
2,,260.35,0.0,9.85,26.11,1.27,10.08,11.13,0.44
2,,257.02,0.07,8.23,8.76,0.4,18.17,24.37,2.44
2,,195.27,0.0,2.25,77.25,0.49,6.19,7.23,6.02
1,,226.97,0.0,3.09,33.26,0.18,7.61,8.31,0.55
1,,247.0,0.0,5.83,57.22,0.52,1.3,2.74,1.76
1,,220.3,0.0,5.01,55.79,1.46,5.77,7.55,0.29
1,,216.96,0.0,1.54,31.83,0.09,9.98,12.46,0.67
1,,198.6,0.06,3.77,7.96,0.17,9.78,13.2,0.71
2,,220.3,0.0,1.0,84.4,0.48,0.77,2.83,1.31
1,,236.99,0.0,4.41,31.83,0.22,6.86,7.5,0.79
2,,220.3,0.0,0.93,97.28,0.73,0.73,2.76,0.11
1,,243.66,0.0,4.93,36.48,0.4,6.18,6.85,0.64
2,,175.24,0.0,1.1,60.08,0.05,2.22,2.7,1.82
2,,257.02,0.0,4.71,38.62,0.57,13.31,14.22,0.28
2,,195.27,0.03,2.7,10.55,0.05,10.6,13.19,1.43
3,,330.45,0.0,2.31,35.76,0.08,25.52,27.56,0.77
1,,240.33,0.0,4.03,40.77,0.36,5.46,6.09,0.48
2,,201.94,0.0,1.27,66.52,0.19,9.11,9.49,1.46
2,,287.06,0.0,8.31,27.9,0.39,12.47,13.33,0.43
1,,223.64,0.0,1.36,59.37,0.12,2.31,4.76,1.16
1,,230.31,0.0,2.25,56.51,0.25,3.06,5.93,0.89
3,,320.44,0.0,7.8,24.68,0.26,38.59,43.35,0.43
2,,223.64,0.0,1.01,82.25,0.22,0.61,2.16,1.73
2,,220.3,0.0,1.13,94.41,0.69,0.7,2.72,0.05
1,,263.69,0.01,14.4,20.21,2.62,9.44,10.62,0.34
1,,257.02,0.0,5.36,41.49,0.95,7.04,8.09,1.2
2,,211.95,0.0,1.39,55.79,1.62,23.47,24.95,0.0
1,,247.0,0.0,8.91,55.08,2.12,4.39,8.37,2.6
2,,303.75,0.0,27.42,32.9,4.83,10.84,16.15,2.6
3,,313.76,0.07,15.59,7.51,2.0,25.08,27.83,8.74
1,,243.66,0.0,3.73,48.64,0.44,3.85,6.09,0.76
1,,247.0,0.0,11.31,27.18,1.45,5.07,6.61,0.89
1,,240.33,0.0,4.07,55.79,5.31,5.05,6.48,1.65
2,,280.38,0.0,7.2,39.34,1.24,14.12,14.96,0.4
2,,283.72,0.0,5.36,54.36,1.57,10.21,11.51,0.82
2,,226.97,0.0,1.14,84.4,0.41,0.56,1.79,1.14
1,,190.26,0.0,1.65,43.63,0.08,7.4,11.95,1.44
2,,290.39,0.0,25.02,33.26,4.29,10.53,15.72,1.95
2,,270.37,0.0,8.05,57.22,4.47,12.47,13.78,5.26
1,,230.31,0.0,10.97,50.78,0.61,2.55,6.67,2.41
1,,257.02,0.0,7.03,47.21,0.34,2.39,3.8,1.44
1,,230.31,0.0,2.91,29.33,0.07,6.02,6.53,0.6
1,,263.69,0.01,14.4,20.21,2.62,9.44,10.62,0.34
1,,270.37,0.0,8.23,46.49,0.34,3.36,4.65,1.19
1,,236.99,0.0,3.51,55.79,0.2,1.07,2.25,1.57
1,,243.66,0.0,8.05,55.79,1.7,4.25,8.46,3.83
2,,257.02,0.0,5.23,19.49,0.17,16.23,18.55,0.76
1,,247.0,0.0,23.31,36.12,1.88,5.0,9.45,1.77
2,,337.12,0.03,13.71,14.66,1.25,20.54,23.01,5.89
1,,236.99,0.0,3.0,43.99,0.23,3.89,4.95,0.49
1,,230.31,0.0,2.91,29.33,0.07,6.02,6.53,0.6
2,,280.38,0.13,8.74,4.11,0.34,13.02,15.58,1.27
2,,270.37,0.0,7.37,27.54,0.84,11.9,12.81,0.69
1,,240.33,0.0,3.64,59.37,0.18,1.01,2.06,1.58
1,,181.91,0.0,1.86,36.12,0.06,6.79,11.13,0.79
1,,240.33,0.0,7.88,25.39,0.45,3.77,4.46,0.59
1,,200.27,0.0,6.08,35.05,0.38,7.07,8.56,3.26
1,,193.6,0.0,2.53,42.92,0.14,4.87,6.53,1.22
1,,257.02,0.0,8.91,28.25,0.66,4.88,5.78,1.0
1,,230.31,0.0,5.57,42.2,0.28,9.97,10.53,3.86
2,,230.31,0.0,2.96,61.51,0.14,0.85,2.07,2.01
2,,250.34,0.0,4.67,25.03,0.21,10.94,11.91,1.22
2,,216.96,0.0,2.66,18.06,0.09,13.25,16.19,0.3
1,,236.99,0.0,8.82,30.76,0.22,2.6,5.86,4.05
2,,223.64,0.0,0.79,90.12,0.4,0.65,2.54,0.69
2,,223.64,0.0,2.72,20.39,0.12,11.85,14.71,0.3
2,,257.02,0.0,3.56,28.25,0.23,17.08,21.71,0.71
1,,243.66,0.0,20.39,38.27,2.8,5.11,9.91,1.98
2,,303.75,0.0,27.42,32.9,4.83,10.84,16.15,2.6
1,,236.99,0.0,2.83,30.76,0.17,8.89,10.2,0.99
2,,340.46,0.0,7.97,58.65,0.76,23.41,25.86,10.89
1,,236.99,0.0,4.33,50.07,0.88,3.52,5.0,0.56
2,,250.34,0.0,5.27,33.26,0.45,10.38,11.01,0.45
2,,243.66,0.0,0.86,87.26,0.73,16.62,20.52,0.68
2,,230.31,0.0,2.96,61.51,0.14,0.85,2.07,2.01
3,,423.91,0.05,20.05,15.02,1.4,47.12,52.13,0.86
2,,233.65,0.0,2.83,60.8,0.14,0.9,2.11,2.15
2,,267.03,0.0,11.65,22.17,1.57,11.89,13.07,0.39
2,,313.76,0.0,7.88,29.33,0.69,20.7,23.42,0.46
2,,250.34,0.0,5.18,33.62,0.38,10.02,10.63,0.52
1,,253.68,0.0,5.66,37.19,0.59,8.36,9.3,0.52
1,,236.99,0.0,4.11,32.19,0.18,7.43,8.05,0.75
1,,193.6,0.0,3.9,52.93,0.41,8.47,9.05,4.37
1,,240.33,0.0,3.43,42.92,0.27,5.13,5.87,0.31
1,,233.65,0.0,3.09,57.22,0.22,1.06,2.26,1.55
1,,233.65,0.0,2.19,40.77,0.16,6.0,8.72,0.55
1,,226.97,0.0,2.79,28.25,0.13,7.35,8.15,0.52
2,,223.64,0.0,1.5,77.96,0.47,0.7,2.37,1.17
1,,230.31,0.0,1.84,40.41,0.11,8.98,14.09,0.7
2,,223.64,0.0,0.72,82.97,0.32,0.5,1.32,0.27
1,,270.37,0.0,6.43,35.05,0.48,7.92,9.51,1.69
1,,263.69,0.0,16.62,13.41,1.21,6.04,7.91,0.97
1,,226.97,0.0,2.61,28.97,0.12,7.47,8.52,0.83
2,,226.97,0.0,1.56,82.97,0.47,0.53,1.66,1.52
1,,253.68,0.0,9.17,27.18,0.95,7.16,8.04,0.71
1,,171.9,0.0,0.9,18.06,0.03,0.92,1.55,0.55
1,,203.61,0.0,1.31,45.42,0.24,8.4,9.86,0.5
2,,280.38,0.0,7.03,35.41,0.54,13.18,14.01,0.23
2,,280.38,0.0,7.2,39.34,1.24,14.12,14.96,0.4
2,,243.66,0.0,4.97,67.95,0.57,9.39,10.56,8.36
1,,243.66,0.0,6.26,33.62,0.69,7.65,8.35,0.59
1,,236.99,0.0,2.83,42.2,0.17,4.48,5.37,0.28
2,,220.3,0.0,0.85,95.84,0.54,0.72,2.64,0.4
1,,203.61,0.0,3.34,36.48,0.03,2.02,2.48,0.37
1,,233.65,0.0,6.86,30.04,0.43,3.15,3.88,0.91
1,,230.31,0.0,10.97,50.78,0.61,2.55,6.67,2.41
1,,247.0,0.0,5.66,30.04,0.26,7.05,7.76,0.72
2,,223.64,0.0,0.64,81.54,0.45,0.6,2.56,0.27
1,,260.35,0.08,35.99,24.32,3.31,4.34,8.92,1.58
1,,203.61,0.0,3.34,36.48,0.03,2.02,2.48,0.37
1,,181.91,0.0,2.59,33.62,0.9,8.56,10.46,1.05
3,,310.42,0.01,6.51,13.95,0.09,31.49,34.78,0.71
2,,223.64,0.0,1.13,79.39,0.35,0.5,1.43,0.59
2,,330.45,0.03,13.2,15.74,0.7,15.11,16.43,1.63
1,,196.93,0.0,2.14,47.92,0.16,8.08,10.01,1.58
1,,236.99,0.0,3.6,26.11,0.18,9.2,10.1,0.81
1,,230.31,0.0,8.05,38.27,0.21,2.15,5.42,3.1
1,,233.65,0.0,3.09,57.22,0.22,1.06,2.26,1.55
1,,257.02,0.0,9.94,22.35,0.48,4.96,5.77,0.74
2,,270.37,0.01,6.51,24.68,0.44,11.69,12.74,1.14
1,,280.38,0.0,9.94,44.35,0.75,5.09,7.81,0.7
1,,247.0,0.0,8.91,55.08,2.12,4.39,8.37,2.6
1,,250.34,0.0,16.79,35.05,0.63,5.07,9.31,3.74
1,,166.89,0.0,0.88,15.74,0.02,1.25,2.0,0.53
1,,247.0,0.0,6.08,29.68,0.48,8.11,8.84,0.71
2,,223.64,0.0,0.85,86.55,0.51,0.59,2.26,0.3
1,,250.34,0.0,5.06,55.08,0.32,2.02,3.3,1.66
2,,216.96,0.0,1.44,47.21,0.14,13.91,16.88,0.56
1,,233.65,0.0,3.09,57.22,0.22,1.06,2.26,1.55
1,,226.97,0.0,3.43,32.19,0.13,5.93,6.51,0.74
2,,223.64,0.0,2.34,80.11,0.57,1.27,6.05,1.05
1,,260.35,0.0,5.91,46.49,0.85,3.94,7.29,0.64
2,,283.72,0.0,7.03,35.76,1.03,14.86,15.7,0.53
1,,223.64,0.02,4.37,15.02,0.21,9.47,10.08,0.2
1,,240.33,0.0,5.14,38.27,1.0,6.65,7.4,0.54
1,,243.66,0.0,6.77,49.35,0.52,4.44,6.19,1.24
5,,1535.42,4.64,33.93,0.15,0.95,136.7,146.51,38.51
1,,185.25,0.02,3.26,15.38,0.12,5.8,7.99,0.63
2,,337.12,0.04,11.82,19.85,1.03,18.03,22.77,0.7
1,,247.0,0.0,5.57,33.26,0.54,7.77,8.42,0.65
2,,223.64,0.0,0.65,95.84,0.47,0.63,2.35,0.2
1,,183.58,0.0,1.13,50.78,0.2,5.64,7.72,1.17
2,,303.75,0.0,6.43,29.33,0.54,22.24,25.22,0.74
1,,257.02,0.0,13.37,18.95,1.01,7.86,8.96,0.67
3,,420.57,0.27,22.96,4.78,2.35,39.89,43.09,7.92
1,,240.33,0.0,1.89,44.7,0.12,7.86,11.74,0.67
2,,263.69,0.02,8.91,9.57,0.43,15.83,18.83,0.21
2,,226.97,0.0,6.34,45.42,2.53,11.68,13.2,0.97
1,,193.6,0.0,3.0,25.75,0.07,7.79,11.33,1.2
1,,240.33,0.0,4.5,55.79,0.8,3.83,5.72,1.5
3,,233.65,0.0,2.27,26.46,0.09,27.26,33.59,0.67
1,,243.66,0.01,20.56,32.19,0.63,3.75,8.13,1.9
2,,360.49,0.06,22.28,8.23,1.31,19.75,21.36,0.86
1,,216.96,0.0,6.17,23.6,0.44,9.89,13.81,1.98
2,,350.48,0.0,34.62,26.11,5.31,11.63,18.05,1.49
1,,243.66,0.0,15.59,43.99,0.95,4.53,8.9,2.09
1,,175.24,0.0,1.37,49.35,0.09,2.34,2.82,1.69
1,,236.99,0.0,4.54,52.93,0.15,1.74,3.48,1.81
1,,191.93,0.0,3.6,26.82,0.28,2.82,4.27,5.07
1,,263.69,0.0,14.57,17.7,1.43,9.42,10.67,0.57
1,,240.33,0.0,3.64,59.37,0.18,1.01,2.06,1.58
2,,223.64,0.0,0.85,86.55,0.51,0.59,2.26,0.3
1,,223.64,0.0,1.82,34.33,0.08,7.36,10.32,0.55
1,,236.99,0.0,4.28,55.79,0.18,1.55,3.09,2.19
1,,247.0,0.0,6.51,34.69,0.86,7.3,8.09,0.64
1,,233.65,0.0,3.51,38.27,0.28,5.51,6.12,0.69
1,,247.0,0.0,19.02,38.27,1.22,4.99,9.49,2.03
1,,220.3,0.0,1.36,38.98,0.06,6.91,10.75,0.52
1,,226.97,0.0,1.54,55.79,0.12,2.41,4.43,1.16
1,,270.37,0.0,9.85,33.62,1.22,4.68,5.67,0.37
3,,250.34,0.0,4.8,18.06,0.34,33.36,40.2,4.88
2,,287.06,0.0,8.48,31.47,0.81,14.42,15.39,0.21
2,,233.65,0.0,3.47,60.08,0.56,2.59,4.24,2.19
2,,253.68,0.0,8.82,34.33,1.04,17.9,20.51,0.94
2,,223.64,0.0,7.8,40.41,1.59,13.69,16.11,8.04
2,,220.3,0.0,1.14,94.41,0.7,0.67,2.51,0.0
1,,230.31,0.0,4.03,56.51,0.74,3.09,4.76,0.67
1,,236.99,0.0,2.83,42.2,0.17,4.48,5.37,0.28
2,,220.3,0.0,0.92,92.98,0.59,0.66,2.51,0.18
1,,233.65,0.0,2.4,21.99,0.06,9.98,11.36,1.08
1,,247.0,0.0,6.51,34.69,0.86,7.3,8.09,0.64
2,,270.37,0.0,3.98,37.55,0.28,11.54,12.7,1.36
2,,267.03,0.01,5.06,21.99,0.27,13.61,17.27,0.99
1,,240.33,0.0,3.21,46.49,0.31,5.21,6.31,0.75
2,,230.31,0.0,3.0,60.08,0.11,0.84,2.0,1.69
3,,420.57,0.27,22.96,4.78,2.35,39.89,43.09,7.92
3,,283.72,0.0,5.18,25.39,0.26,29.26,33.81,0.74
1,,173.57,0.0,1.99,27.54,0.02,0.79,1.35,0.25
2,,230.31,0.0,2.12,64.37,0.16,0.79,2.17,1.92
2,,230.31,0.0,2.96,61.51,0.14,0.85,2.07,2.01
1,,250.34,0.0,6.0,46.49,0.44,4.41,6.27,0.82
2,,230.31,0.0,2.23,65.8,1.89,1.26,2.19,1.58
1,,173.57,0.0,2.21,20.21,0.07,5.18,8.54,0.72
1,,236.99,0.0,3.81,38.27,0.34,5.41,6.03,0.51
2,,223.64,0.0,0.64,83.69,0.28,0.5,1.15,0.21
2,,196.93,0.02,3.26,12.7,0.06,11.04,13.29,0.98
2,,193.6,0.01,2.29,15.91,0.04,10.07,12.44,0.68
1,,233.65,0.0,4.33,32.54,0.25,6.38,7.01,0.69
1,,243.66,0.0,20.39,38.27,2.8,5.11,9.91,1.98
1,,188.59,0.0,1.54,55.08,0.25,3.45,4.13,2.25
1,,250.34,0.0,7.03,36.48,1.1,8.61,9.47,0.39
2,,220.3,0.0,0.66,91.55,0.31,0.58,2.24,0.67
2,,236.99,0.0,3.17,26.82,0.24,12.78,16.01,0.2
2,,230.31,0.0,2.38,64.37,0.25,0.71,1.77,1.14
2,,313.76,0.0,16.28,22.89,1.82,10.34,11.78,0.9
2,,205.28,0.0,3.34,18.24,0.13,10.15,12.29,0.55
2,,337.12,0.0,21.25,29.33,3.19,22.8,25.98,1.57
1,,240.33,0.0,6.6,34.69,1.07,5.71,6.49,0.61
1,,243.66,0.0,10.71,48.64,0.92,3.81,8.49,3.26
2,,240.33,0.0,4.07,62.23,0.44,1.54,2.76,1.36
2,,226.97,0.0,1.14,84.4,0.41,0.56,1.79,1.14
2,,233.65,0.0,2.59,26.11,0.1,11.73,12.39,1.01
1,,257.02,0.0,7.03,47.21,0.34,2.39,3.8,1.44
2,,198.6,0.01,1.78,13.41,0.04,10.66,12.92,0.67
2,,230.31,0.0,2.79,61.51,0.29,1.52,3.01,2.03
3,,988.01,9.84,45.24,0.04,2.24,35.51,39.88,6.08
2,,247.0,0.0,4.54,61.51,1.01,2.22,4.32,1.03
1,,195.27,0.0,2.36,23.25,0.06,8.78,11.75,0.87
1,,236.99,0.0,4.88,52.93,0.32,2.06,3.95,2.22
2,,236.99,0.0,3.21,62.94,0.32,1.08,2.35,1.0
2,,208.62,0.0,2.96,16.99,0.08,12.64,15.13,0.55
1,,287.06,0.01,10.88,17.88,0.15,5.95,6.74,0.58
1,,243.66,0.0,4.58,55.08,0.29,2.24,3.82,2.57
1,,226.97,0.0,2.04,35.41,0.09,6.68,9.53,0.57
1,,220.3,0.0,2.46,26.46,0.06,6.35,7.05,0.48
2,,233.65,0.0,3.21,70.1,0.64,0.94,2.51,1.66
1,,236.99,0.0,2.91,41.13,0.16,4.76,5.6,0.25
1,,181.91,0.0,2.59,33.62,0.9,8.56,10.46,1.05
1,,297.07,0.0,12.51,46.49,1.76,5.37,8.63,0.67
2,,193.6,0.0,3.51,60.8,0.58,15.66,20.01,6.9
2,,287.06,0.0,7.8,26.11,0.32,13.41,14.37,0.48
3,,267.03,0.01,6.68,16.63,0.2,32.59,35.17,0.67
3,,330.45,0.0,2.31,35.76,0.08,25.52,27.56,0.77
2,,240.33,0.0,4.11,34.69,0.28,11.26,12.13,0.62
1,,200.27,0.0,6.08,35.05,0.38,7.07,8.56,3.26
1,,216.96,0.0,6.17,23.6,0.44,9.89,13.81,1.98
2,,240.33,0.0,4.11,34.69,0.28,11.26,12.13,0.62
1,,236.99,0.0,3.04,47.21,0.29,4.46,5.85,0.81
2,,297.07,0.0,6.68,34.69,0.39,17.47,20.0,0.51
2,,191.93,0.0,2.34,28.97,0.41,21.5,23.02,0.51
2,,200.27,0.0,4.58,16.27,0.05,10.76,14.93,1.3
2,,236.99,0.0,2.87,61.51,0.25,1.29,2.72,1.6
1,,220.3,0.06,4.67,13.05,0.27,9.39,10.64,0.24
2,,280.38,0.0,3.43,64.37,0.95,17.15,19.01,0.0
2,,205.28,0.0,3.34,18.24,0.13,10.15,12.29,0.55
3,,263.69,0.01,3.04,19.49,0.1,28.67,31.02,0.33
1,,297.07,0.0,19.19,25.75,1.74,9.56,13.91,1.16
1,,257.02,0.0,9.68,25.75,0.69,4.82,5.76,0.9
2,,226.97,0.0,1.56,82.97,0.47,0.53,1.66,1.52
1,,243.66,0.0,4.58,55.08,0.29,2.24,3.82,2.57
2,,233.65,0.0,1.01,74.39,0.34,16.18,19.09,0.88
1,,230.31,0.0,2.51,28.61,0.11,7.4,8.88,0.82
1,,243.66,0.01,20.56,32.19,0.63,3.75,8.13,1.9
2,,250.34,0.0,5.06,32.19,0.26,10.13,10.77,0.54
1,,240.33,0.0,15.94,52.21,2.98,6.3,11.71,1.79
1,,191.93,0.0,1.46,44.35,0.1,7.95,10.7,0.64
2,,223.64,0.0,0.77,80.82,0.26,11.44,14.12,0.94
2,,273.71,0.0,7.03,36.84,0.94,12.76,13.66,0.25
1,,250.34,0.0,5.57,31.83,0.31,8.6,9.27,0.66
1,,250.34,0.0,13.02,41.84,1.54,5.26,10.09,3.17
1,,191.93,0.0,3.21,24.68,0.1,3.39,4.23,0.61
1,,247.0,0.0,4.24,42.2,0.44,5.65,6.3,0.45
1,,247.0,0.0,6.51,34.69,0.86,7.3,8.09,0.64
2,,213.62,0.03,6.68,11.27,0.14,12.28,16.52,2.38
2,,226.97,0.0,1.63,72.24,0.24,0.76,2.54,2.09
1,,240.33,0.0,4.5,55.79,0.8,3.83,5.72,1.5
1,,270.37,0.0,12.68,21.64,1.54,8.64,9.99,0.52
2,,220.3,0.0,0.33,95.84,0.35,0.64,2.5,0.0
1,,236.99,0.0,4.11,32.19,0.18,7.43,8.05,0.75
2,,216.96,0.0,1.24,57.22,0.12,12.15,14.54,0.73
1,,201.94,0.0,1.52,52.93,0.13,6.39,7.78,1.76
1,,247.0,0.0,21.59,42.2,1.89,3.41,8.56,2.31
2,,293.73,0.0,5.31,45.06,0.54,15.96,19.53,0.45
1,,178.58,0.0,1.21,28.61,0.01,1.18,1.47,1.44
1,,236.99,0.0,3.38,47.21,0.31,4.83,5.93,0.93
2,,226.97,0.0,0.98,77.25,0.32,0.63,2.0,0.36
2,,233.65,0.0,3.17,65.09,0.46,1.04,2.23,1.41
1,,247.0,0.0,7.03,32.19,0.98,6.29,7.17,0.61
1,,247.0,0.0,4.58,38.98,0.36,8.9,9.97,0.91
1,,181.91,0.0,2.83,32.9,0.13,1.94,2.98,1.79
2,,226.97,0.0,2.25,73.67,0.6,0.65,1.8,1.03
1,,188.59,0.01,4.41,14.84,0.12,5.07,6.21,0.76
2,,247.0,0.0,4.46,60.8,1.37,2.73,4.7,0.81
1,,247.0,0.0,9.17,24.68,0.44,5.34,6.23,0.81
1,,191.93,0.0,2.96,23.6,0.06,6.64,9.87,0.83
2,,267.03,0.0,5.74,35.76,0.69,16.72,17.66,0.27
1,,257.02,0.0,9.94,22.35,0.48,4.96,5.77,0.74
1,,181.91,0.0,2.83,32.9,0.13,1.94,2.98,1.79
2,,223.64,0.0,1.1,78.68,0.28,0.75,2.82,1.79
2,,220.3,0.0,0.93,91.55,0.51,0.65,2.48,0.48
3,,360.49,0.0,3.26,50.78,0.34,33.32,34.25,1.77
2,,216.96,0.0,3.34,16.99,0.09,13.51,16.6,0.44
1,,240.33,0.0,3.43,42.92,0.27,5.13,5.87,0.31
1,,193.6,0.0,2.1,40.05,0.1,5.65,10.03,1.57
1,,236.99,0.0,7.63,26.11,0.42,3.39,4.06,0.82
1,,240.33,0.0,7.88,25.39,0.45,3.77,4.46,0.59
1,,247.0,0.01,22.62,33.98,0.78,3.56,8.15,1.77
1,,236.99,0.0,3.0,42.56,0.2,4.04,5.03,0.48
1,,233.65,0.0,3.21,58.65,0.86,2.8,3.32,0.31
1,,240.33,0.0,15.94,52.21,2.98,6.3,11.71,1.79
2,,293.73,0.0,9.08,26.82,0.66,18.07,19.25,0.6
1,,223.64,0.0,1.36,59.37,0.12,2.31,4.76,1.16
2,,247.0,0.0,0.99,85.12,0.67,19.1,22.78,0.76
1,,243.66,0.0,6.43,27.54,0.34,4.94,5.53,0.26
1,,243.66,0.0,8.05,25.39,0.36,4.13,4.84,0.8
1,,236.99,0.0,11.31,38.98,0.53,4.41,8.55,2.44
2,,290.39,0.0,25.02,33.26,4.29,10.53,15.72,1.95
1,,243.66,0.0,6.0,34.69,0.77,6.09,6.82,0.65
1,,233.65,0.0,2.27,35.76,0.16,6.71,9.27,0.59
2,,236.99,0.0,3.73,60.08,0.27,1.11,2.35,1.63
2,,236.99,0.0,3.04,60.8,0.15,0.9,1.95,1.63
2,,205.28,0.0,1.03,62.94,0.86,16.85,17.6,0.0
1,,250.34,0.0,7.03,47.21,0.49,3.13,4.59,1.35
1,,190.26,0.01,4.24,9.03,0.04,9.91,13.17,1.0
2,,236.99,0.0,1.71,62.94,0.28,12.16,14.06,1.6
1,,226.97,0.01,10.28,31.83,1.62,6.39,9.7,2.03
1,,240.33,0.0,2.79,46.49,0.7,1.45,2.42,0.52
1,,236.99,0.0,1.99,41.49,0.16,7.05,9.87,0.77
1,,236.99,0.0,2.96,48.64,0.26,3.76,5.59,0.95
1,,243.66,0.0,6.51,43.27,0.18,2.27,3.91,2.28
1,,216.96,0.01,2.87,16.63,0.03,5.62,6.15,1.16
1,,250.34,0.0,6.51,32.9,0.64,6.27,6.98,0.61
2,,243.66,0.0,2.14,44.35,0.25,19.89,22.93,0.44
1,,260.35,0.01,35.3,29.33,3.7,4.22,9.11,1.82
2,,233.65,0.0,3.21,70.1,0.64,0.94,2.51,1.66
1,,257.02,0.0,9.43,27.9,1.37,9.23,10.24,0.54
2,,223.64,0.0,1.21,63.66,0.11,2.19,5.21,1.19
4,,734.33,3.3,52.78,1.05,9.89,58.26,64.84,7.98
1,,253.68,0.0,6.0,55.79,0.35,2.58,3.89,1.17
1,,178.58,0.0,1.86,43.27,0.07,4.22,5.2,1.58
2,,293.73,0.0,8.91,27.18,0.64,18.31,19.46,0.63
1,,243.66,0.0,5.91,28.25,0.28,3.74,5.53,0.46
1,,270.37,0.0,6.43,35.05,0.48,7.92,9.51,1.69
1,,176.91,0.0,2.87,33.26,0.07,4.43,7.03,2.85
1,,191.93,0.0,1.46,44.35,0.1,7.95,10.7,0.64
1,,188.59,0.0,3.38,20.92,0.06,7.85,11.65,1.57
1,,233.65,0.0,2.23,47.92,0.14,3.75,5.16,1.25
2,,233.65,0.0,3.21,70.1,0.64,0.94,2.51,1.66
1,,240.33,0.01,11.14,12.16,0.28,4.68,6.09,0.57
1,,247.0,0.0,5.83,57.22,0.52,1.3,2.74,1.76
1,,226.97,0.0,2.04,28.25,0.1,7.57,9.98,0.4
1,,243.66,0.0,3.98,43.27,0.39,6.82,7.39,0.55
1,,190.26,0.0,3.0,41.84,0.12,4.55,6.18,0.49
2,,243.66,0.0,4.2,25.75,0.21,10.22,11.26,1.28
2,,230.31,0.0,2.34,61.51,0.15,0.8,2.01,1.79
1,,188.59,0.0,1.17,42.56,0.07,7.38,9.62,0.78
1,,236.99,0.0,3.0,39.34,0.21,5.35,5.98,0.45
1,,253.68,0.0,5.06,59.37,1.55,3.36,5.75,0.72
1,,196.93,0.0,5.4,52.93,0.54,6.58,7.2,5.64
1,,233.65,0.0,2.59,47.92,0.23,3.11,4.17,1.17
2,,206.95,0.0,1.3,67.23,0.2,8.21,10.36,1.71
2,,240.33,0.0,5.83,63.66,2.68,4.14,7.12,0.74
1,,186.92,0.0,3.56,23.6,0.1,4.25,5.49,0.5
1,,233.65,0.0,2.21,51.5,0.21,3.88,6.49,0.9
1,,188.59,0.0,2.34,46.49,0.4,6.68,8.07,2.6
2,,216.96,0.0,3.47,29.33,0.22,10.87,12.76,0.59
1,,240.33,0.0,1.89,44.7,0.12,7.86,11.74,0.67
1,,240.33,0.0,7.54,25.39,0.29,4.2,4.94,0.86
1,,240.33,0.0,5.36,50.78,0.38,2.8,4.68,2.0
2,,317.1,0.1,13.02,8.05,1.1,17.85,21.11,5.26
2,,233.65,0.0,2.55,65.09,0.17,0.82,2.05,1.88
1,,247.0,0.0,5.66,30.04,0.26,7.05,7.76,0.72
1,,273.71,0.0,15.94,26.46,0.34,4.51,8.34,1.17
2,,206.95,0.0,3.51,21.99,0.14,12.19,15.28,2.0
